,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_1376,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Roseovarius,atlanticus
ASV_1377,Bacteria,Acidobacteriota,Vicinamibacteria,Subgroup_17,NA,NA,NA
ASV_1378,Bacteria,Marinimicrobia_(SAR406_clade),NA,NA,NA,NA,NA
ASV_1379,Archaea,Crenarchaeota,Nitrososphaeria,Nitrosopumilales,Nitrosopumilaceae,NA,NA
ASV_1380,Archaea,Crenarchaeota,Nitrososphaeria,Nitrosopumilales,Nitrosopumilaceae,Candidatus_Nitrosopumilus,NA
ASV_1381,Bacteria,NB1-j,NA,NA,NA,NA,NA
ASV_1382,Bacteria,Acidobacteriota,Subgroup_22,NA,NA,NA,NA
ASV_1383,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Urania-1B-19_marine_sediment_group,NA
ASV_1384,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,NA,NA
ASV_1385,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Kangiellaceae,Aliikangiella,NA
ASV_1386,Bacteria,Proteobacteria,Gammaproteobacteria,UBA10353_marine_group,NA,NA,NA
ASV_1387,Bacteria,Proteobacteria,Alphaproteobacteria,SAR11_clade,Clade_II,NA,NA
ASV_1388,Bacteria,Nitrospinota,Nitrospinia,Nitrospinales,Nitrospinaceae,Nitrospina,NA
ASV_1389,Bacteria,Methylomirabilota,Methylomirabilia,Methylomirabilales,Methylomirabilaceae,wb1-A12,NA
ASV_1390,Archaea,Crenarchaeota,Nitrososphaeria,Nitrosopumilales,Nitrosopumilaceae,NA,NA
ASV_1391,Bacteria,PAUC34f,NA,NA,NA,NA,NA
ASV_1392,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Rhodopirellula,NA
ASV_1393,Bacteria,Proteobacteria,Gammaproteobacteria,JTB23,NA,NA,NA
ASV_1394,Bacteria,Proteobacteria,Alphaproteobacteria,Defluviicoccales,NA,NA,NA
ASV_1395,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,NS5_marine_group,NA
ASV_1396,Bacteria,Chloroflexi,Dehalococcoidia,SAR202_clade,NA,NA,NA
ASV_1397,Bacteria,Marinimicrobia_(SAR406_clade),NA,NA,NA,NA,NA
ASV_1398,Archaea,Crenarchaeota,Nitrososphaeria,Nitrosopumilales,Nitrosopumilaceae,Candidatus_Nitrosopumilus,NA
ASV_1399,Archaea,Crenarchaeota,Nitrososphaeria,Nitrosopumilales,Nitrosopumilaceae,NA,NA
ASV_1400,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,NA,NA
ASV_1401,Bacteria,Proteobacteria,Gammaproteobacteria,Steroidobacterales,Woeseiaceae,Woeseia,NA
ASV_1402,Bacteria,Acidobacteriota,Subgroup_22,NA,NA,NA,NA
ASV_1403,Bacteria,Actinobacteriota,Acidimicrobiia,Actinomarinales,NA,NA,NA
ASV_1404,Bacteria,Proteobacteria,Alphaproteobacteria,SAR11_clade,Clade_I,Clade_Ib,NA
ASV_1405,Bacteria,SAR324_clade(Marine_group_B),NA,NA,NA,NA,NA
ASV_1406,Bacteria,Bacteroidota,Rhodothermia,Rhodothermales,Rhodothermaceae,NA,NA
ASV_1407,Bacteria,Proteobacteria,Alphaproteobacteria,SAR11_clade,Clade_I,Clade_Ib,NA
ASV_1408,Bacteria,Marinimicrobia_(SAR406_clade),NA,NA,NA,NA,NA
ASV_1409,Archaea,Crenarchaeota,Nitrososphaeria,Nitrosopumilales,Nitrosopumilaceae,NA,NA
ASV_1410,Bacteria,Marinimicrobia_(SAR406_clade),NA,NA,NA,NA,NA
ASV_1411,Bacteria,Gemmatimonadota,BD2-11_terrestrial_group,NA,NA,NA,NA
